system,feature,rating,primary_citation,justification,confidence
Citations,F2,cross,Redner 1998; Radicchi et al. 2008 PNAS,No duplication mechanism present in this system.,high
Citations,F3,cross,Redner 1998; Radicchi et al. 2008 PNAS,No deletion mechanism analogous to gene loss; system lacks information removal process.,high
Citations,F4,tilde,Redner 1998; Radicchi et al. 2008 PNAS,Multiplicative growth process present but lacks trait-based differential fitness in the biological sense.,medium
Citations,F5,check,Redner 1998; Radicchi et al. 2008; Clauset et al. 2009,Power-law confirmed; Clauset KS p>0.1; alpha=3.0-3.1; method: MLE-Clauset.,high
Citations,F6,cross,Redner 1998; Radicchi et al. 2008 PNAS,"Citation-weighted growth mechanism, not balanced birth-death-innovation.",medium
Citations,F7,tilde,Redner 1998; Radicchi et al. 2008 PNAS,System grows in size but complexity growth is not open-ended in the biological sense.,low
Citations,F9,cross,Redner 1998; Radicchi et al. 2008 PNAS,No error threshold mechanism; information system lacks biological mutation-selection balance.,high
Citations,F12,check,Redner 1998; Radicchi et al. 2008 PNAS,Modular/hierarchical organization observed in system structure.,medium
Citations,F13,cross,Redner 1998; Radicchi et al. 2008 PNAS,No evolvability in biological sense; system growth is not adaptive.,high
Income/wealth,F1,cross,Gabaix 2009; Gopikrishnan et al. 1999,No heritable digital string; system lacks replicating information carriers.,high
Income/wealth,F2,cross,Gabaix 2009; Gopikrishnan et al. 1999,No duplication mechanism present in this system.,high
Income/wealth,F3,cross,Gabaix 2009; Gopikrishnan et al. 1999,No deletion mechanism analogous to gene loss; system lacks information removal process.,high
Income/wealth,F4,tilde,Gabaix 2009; Gopikrishnan et al. 1999,Multiplicative growth process present but lacks trait-based differential fitness in the biological sense.,medium
Income/wealth,F5,check,Multiple national datasets; Gabaix 2009,Power-law confirmed; Clauset KS p>0.1; alpha=1.5-3.0; method: MLE-Clauset.,high
Income/wealth,F7,tilde,Gabaix 2009; Gopikrishnan et al. 1999,Partial evidence for open-ended complexity growth; constrained or ambiguous.,low
Income/wealth,F9,cross,Gabaix 2009; Gopikrishnan et al. 1999,Error threshold not satisfied; system lacks mutational robustness mechanism.,high
Income/wealth,F12,check,Gabaix 2009; Gopikrishnan et al. 1999,Modular/hierarchical organization observed in system structure.,medium
Income/wealth,F13,tilde,Gabaix 2009; Gopikrishnan et al. 1999,Partial adaptive capacity; system shows some innovation but lacks full biological evolvability.,low
Stock returns,F1,cross,Gopikrishnan et al. 1999 Phys Rev E,No heritable digital string; system lacks replicating information carriers.,high
Stock returns,F2,cross,Gopikrishnan et al. 1999 Phys Rev E,No duplication mechanism present in this system.,high
Stock returns,F3,cross,Gopikrishnan et al. 1999 Phys Rev E,No deletion mechanism analogous to gene loss; system lacks information removal process.,high
Stock returns,F4,tilde,Gopikrishnan et al. 1999 Phys Rev E,Multiplicative growth process present but lacks trait-based differential fitness in the biological sense.,medium
Stock returns,F5,check,Gopikrishnan et al. 1999,Power-law confirmed; Clauset KS p>0.1; alpha=~3.0; method: MLE.,high
Stock returns,F7,cross,Gopikrishnan et al. 1999 Phys Rev E,No open-ended complexity growth observed.,high
Stock returns,F9,cross,Gopikrishnan et al. 1999 Phys Rev E,Error threshold not satisfied; system lacks mutational robustness mechanism.,high
Stock returns,F12,check,Gopikrishnan et al. 1999 Phys Rev E,Modular/hierarchical organization observed in system structure.,medium
Stock returns,F13,cross,Gopikrishnan et al. 1999 Phys Rev E,No evolvability or adaptive capacity observed.,high
Internet AS,F1,cross,Faloutsos et al. 1999 SIGCOMM,No heritable digital string; system lacks replicating information carriers.,high
Internet AS,F2,cross,Faloutsos et al. 1999 SIGCOMM,No duplication mechanism present in this system.,high
Internet AS,F3,cross,Faloutsos et al. 1999 SIGCOMM,No deletion mechanism analogous to gene loss; system lacks information removal process.,high
Internet AS,F4,cross,Faloutsos et al. 1999 SIGCOMM,No selection mechanism; system dynamics are governed by physical processes without differential fitness.,high
Internet AS,F5,check,Faloutsos et al. 1999; CAIDA,Power-law distribution confirmed; alpha=2.1-2.2.,medium
Internet AS,F7,cross,Faloutsos et al. 1999 SIGCOMM,No open-ended complexity growth observed.,high
Internet AS,F9,cross,Faloutsos et al. 1999 SIGCOMM,No error threshold mechanism; information system lacks biological mutation-selection balance.,high
Internet AS,F12,cross,Faloutsos et al. 1999 SIGCOMM,No hierarchical modularity; network structure does not exhibit biological-level organization.,high
Internet AS,F13,cross,Faloutsos et al. 1999 SIGCOMM,No evolvability in biological sense; system growth is not adaptive.,high
RNA viruses,F1,check,Sanjuan et al. 2010 J Virol,DNA/RNA genome serves as heritable digital string. 54.5%,high
RNA viruses,F2,cross,Sanjuan et al. 2010 J Virol,No large-scale gene duplication; bounded genome size prevents family expansion.,high
RNA viruses,F3,check,Sanjuan et al. 2010 J Virol,Gene loss (deletion/pseudogenization) confirmed as ongoing evolutionary process.,high
RNA viruses,F4,check,Sanjuan et al. 2010 J Virol,Natural selection on fitness differences confirmed; differential reproductive success observed.,high
RNA viruses,F5,cross,Sanjuan et al. 2010,No gene families; bounded genome prevents family size distribution.,high
RNA viruses,F6,cross,Sanjuan et al. 2010 J Virol,No BDIM dynamics; genome is bounded and does not undergo gene family birth-death.,high
RNA viruses,F7,cross,Sanjuan et al. 2010 J Virol,No open-ended complexity growth observed.,high
RNA viruses,F8,check,Sanjuan et al. 2010 J Virol,Mutation rate measured; operates near error threshold consistent with Drake K framework.,high
RNA viruses,F9,check,Sanjuan et al. 2010 J Virol,Mutational robustness / error threshold satisfied; genome operates below critical mutation rate.,high
RNA viruses,F10,check,Sanjuan et al. 2010 J Virol,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,high
RNA viruses,F12,check,Sanjuan et al. 2010 J Virol,Hierarchical modularity confirmed; genome organized into operons/regulons/modules.,high
RNA viruses,F13,cross,Sanjuan et al. 2010 J Virol,No evolvability or adaptive capacity observed.,high
City sizes,F1,tilde,Gabaix 1999; Eeckhout 2004,Partial or ambiguous heritable string; information transmission exists but lacks full digital genome properties.,low
City sizes,F2,tilde,Gabaix 1999; Eeckhout 2004,Partial or limited duplication capacity observed.,low
City sizes,F3,tilde,Gabaix 1999; Eeckhout 2004,Partial evidence for deletion; loss mechanism exists but may be limited or ambiguous.,low
City sizes,F4,check,Gabaix 1999; Eeckhout 2004,"Selection analog (market competition, user preference) drives differential survival of variants.",medium
City sizes,F5,tilde,Gabaix 1999; Eeckhout 2004,Partial power-law evidence; not formally fitted or ambiguous fit.,low
City sizes,F6,tilde,Gabaix 1999; Eeckhout 2004,Neutral/BDIM-like dynamics partially supported; quantitative fit not established.,low
City sizes,F7,tilde,Gabaix 1999; Eeckhout 2004,Partial evidence for open-ended complexity growth; constrained or ambiguous.,low
City sizes,F12,check,Gabaix 1999; Eeckhout 2004,Modular/hierarchical organization observed in system structure.,medium
City sizes,F13,tilde,Gabaix 1999; Eeckhout 2004,Partial adaptive capacity; system shows some innovation but lacks full biological evolvability.,low
